poem_id,morph_level,translator,positions_per_poem,items,tp,tn,fp,fn,matches,mismatches,match_rate,dissimilarity,translator_positions,morph_positions,poem_equal
173,medium,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
173,medium,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
173,medium,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
173,medium,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
173,medium,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
173,medium,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
173,medium,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
173,medium,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
173,medium,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
174,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
174,medium,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
174,medium,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
174,medium,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
174,medium,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
174,medium,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
174,medium,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
174,medium,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
174,medium,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
174,medium,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
175,medium,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
175,medium,katagiri,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
175,medium,kojimaarai,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
175,medium,komachiya,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
175,medium,kubota,4,4,1,3,0,0,4,0,1.000000,0.000000,3,3,1
175,medium,kyusojin,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
175,medium,matsuda,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
175,medium,okumura,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
175,medium,ozawa,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
175,medium,takeoka,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
176,medium,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
176,medium,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
176,medium,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
176,medium,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
176,medium,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
176,medium,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
176,medium,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
176,medium,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
176,medium,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
176,medium,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
177,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
177,medium,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
177,medium,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
177,medium,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
177,medium,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
177,medium,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
177,medium,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
177,medium,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
177,medium,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
177,medium,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
178,medium,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
178,medium,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
178,medium,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
178,medium,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
178,medium,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
178,medium,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
178,medium,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
178,medium,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
178,medium,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
178,medium,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
179,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
179,medium,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
179,medium,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
179,medium,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
179,medium,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
179,medium,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
179,medium,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
179,medium,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
179,medium,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
179,medium,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
180,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
180,medium,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
180,medium,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
180,medium,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
180,medium,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
180,medium,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
180,medium,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
180,medium,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
180,medium,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
180,medium,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
181,medium,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
181,medium,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
181,medium,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
181,medium,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
181,medium,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
181,medium,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
181,medium,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
181,medium,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
181,medium,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
181,medium,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
182,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
182,medium,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
182,medium,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
182,medium,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
182,medium,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
182,medium,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
182,medium,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
182,medium,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
182,medium,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
182,medium,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
183,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
183,medium,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
183,medium,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
183,medium,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
183,medium,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
183,medium,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
183,medium,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
183,medium,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
183,medium,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
183,medium,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
184,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
184,medium,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
184,medium,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
184,medium,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
184,medium,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
184,medium,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
184,medium,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
184,medium,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
184,medium,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
184,medium,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
185,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
185,medium,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
185,medium,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
185,medium,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
185,medium,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
185,medium,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
185,medium,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
185,medium,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
185,medium,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
185,medium,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
186,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
186,medium,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
186,medium,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
186,medium,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
186,medium,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
186,medium,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
186,medium,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
186,medium,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
186,medium,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
186,medium,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
187,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
187,medium,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
187,medium,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
187,medium,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
187,medium,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
187,medium,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
187,medium,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
187,medium,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
187,medium,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
187,medium,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
188,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
188,medium,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
188,medium,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
188,medium,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
188,medium,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
188,medium,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
188,medium,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
188,medium,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
188,medium,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
188,medium,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
189,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
189,medium,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
189,medium,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
189,medium,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
189,medium,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
189,medium,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
189,medium,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
189,medium,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
189,medium,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
189,medium,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
190,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
190,medium,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
190,medium,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
190,medium,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
190,medium,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
190,medium,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
190,medium,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
190,medium,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
190,medium,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
190,medium,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
191,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
191,medium,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
191,medium,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
191,medium,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
191,medium,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
191,medium,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
191,medium,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
191,medium,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
191,medium,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
191,medium,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
192,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
192,medium,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
192,medium,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
192,medium,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
192,medium,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
192,medium,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
192,medium,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
192,medium,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
192,medium,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
192,medium,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
193,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
193,medium,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
193,medium,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
193,medium,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
193,medium,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
193,medium,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
193,medium,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
193,medium,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
193,medium,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
193,medium,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
194,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
194,medium,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
194,medium,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
194,medium,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
194,medium,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
194,medium,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
194,medium,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
194,medium,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
194,medium,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
194,medium,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
195,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
195,medium,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
195,medium,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
195,medium,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
195,medium,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
195,medium,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
195,medium,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
195,medium,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
195,medium,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
195,medium,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
196,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
196,medium,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
196,medium,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
196,medium,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
196,medium,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
196,medium,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
196,medium,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
196,medium,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
196,medium,ozawa,4,4,0,2,2,0,2,2,0.500000,0.500000,1 2,,0
196,medium,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
197,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
197,medium,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
197,medium,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
197,medium,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
197,medium,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
197,medium,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
197,medium,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
197,medium,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
197,medium,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
197,medium,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
198,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
198,medium,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
198,medium,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
198,medium,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
198,medium,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
198,medium,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
198,medium,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
198,medium,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
198,medium,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
198,medium,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
199,medium,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
199,medium,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
199,medium,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
199,medium,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
199,medium,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
199,medium,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
199,medium,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
199,medium,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
199,medium,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
199,medium,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
200,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
200,medium,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
200,medium,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
200,medium,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
200,medium,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
200,medium,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
200,medium,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
200,medium,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
200,medium,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
200,medium,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
201,medium,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
201,medium,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
201,medium,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
201,medium,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
201,medium,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
201,medium,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
201,medium,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
201,medium,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
201,medium,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
201,medium,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
202,medium,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
202,medium,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
202,medium,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
202,medium,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
202,medium,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
202,medium,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
202,medium,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
202,medium,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
202,medium,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
202,medium,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
203,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
203,medium,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
203,medium,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
203,medium,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
203,medium,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
203,medium,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
203,medium,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
203,medium,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
203,medium,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
203,medium,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
204,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
204,medium,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
204,medium,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
204,medium,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
204,medium,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
204,medium,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
204,medium,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
204,medium,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
204,medium,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
204,medium,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
205,medium,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
205,medium,katagiri,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
205,medium,kojimaarai,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
205,medium,komachiya,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
205,medium,kubota,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
205,medium,kyusojin,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
205,medium,matsuda,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
205,medium,okumura,4,4,1,3,0,0,4,0,1.000000,0.000000,3,3,1
205,medium,ozawa,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
205,medium,takeoka,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
206,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
206,medium,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
206,medium,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
206,medium,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
206,medium,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
206,medium,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
206,medium,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
206,medium,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
206,medium,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
206,medium,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
207,medium,kaneko,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
207,medium,katagiri,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
207,medium,kojimaarai,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
207,medium,komachiya,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
207,medium,kubota,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
